epoch,acc,loss,val_acc,val_loss
0,0.796712400238,0.480254077994,0.800603215301,0.489945600483
1,0.808086825221,0.452377590814,0.811327075451,0.450150401309
2,0.818437366034,0.437351145483,0.822050935601,0.431605830928
3,0.824320047193,0.424098486451,0.823894096983,0.431553430885
4,0.831301077091,0.41195618214,0.828920913426,0.42520751902
5,0.835247685837,0.404398242347,0.835455764255,0.41612381577
6,0.838952287913,0.397771763156,0.833780161118,0.41257800011
7,0.843904163968,0.388168216712,0.838136726846,0.399124331043
8,0.844090325744,0.385076507872,0.839477211137,0.395093555655
9,0.848781579583,0.377656941959,0.840482576603,0.398489558155
10,0.850885196013,0.370509039575,0.833780163015,0.413782331763
11,0.852393098549,0.365749853767,0.82975871084,0.400723327011
12,0.856451404271,0.359009847537,0.844001343379,0.389419268837
13,0.859057654213,0.355277440749,0.83947721641,0.392267017798
14,0.861105422821,0.344904500135,0.847520111293,0.382898687148
15,0.864661095263,0.338085843024,0.841823057878,0.398716412495
16,0.868607705573,0.330623949227,0.842158180799,0.387599330036
17,0.871158108393,0.323982608899,0.845509384856,0.395141353586
18,0.874006366969,0.315553790279,0.837969171158,0.401988071677
19,0.87666846778,0.307475747878,0.837298926016,0.407371626143
